source,title,description,content,url,publishedAt
Biztoc.com,Netanyahu Fires Israel's Defense Minister,"Israeli Prime Minister Benjamin Netanyahu on Tuesday fired his defense minister Yoav Gallant, saying ""trust has cracked"" between them. ""In the midst of a war, more than ever, full trust is required between the prime minister and the defense minister,"" a state…","Israeli Prime Minister Benjamin Netanyahu on Tuesday fired his defense minister Yoav Gallant, saying ""trust has cracked"" between them.""In the midst of a war, more than ever, full trust is required be… [+145 chars]",https://biztoc.com/x/add3e316bc271b9a,2024-11-05T18:28:34Z
The Jerusalem Post,Netanyahu fires Defense Minister Yoav Gallant on day of US elections,FM Israel Katz has been offered the defense minister role • Gideon Sa'ar offered to join government as new foreign minister,"Prime Minister Benjamin Netanyahu announced on Tuesday evening that he was removing Defense Minister Yoav Gallant from his position and replacing him with Israel Katz, citing a ""crisis of trust"" that… [+2785 chars]",https://www.jpost.com/breaking-news/article-827716,2024-11-05T18:00:32Z
The Jerusalem Post,"Why did Netanyahu fire Gallant, and what does it mean for Israel’s strategy in Gaza?","Tensions between Netanyahu and Gallant have been mounting for months, highlighting rifts within Israel’s government over military tactics and diplomatic alternatives.","Who is Yoav Gallant?  Yoav Gallant, recently dismissed as Israel’s Defense Minister, is a former general recognized for his practical, no-nonsense approach to security. Gallant built public respect f… [+3011 chars]",https://www.jpost.com/israel-news/politics-and-diplomacy/article-827744,2024-11-05T20:40:21Z
HuffPost,Netanyahu Dismisses Defense Minister In Surprise Announcement,"Israeli Prime Minister Benjamin Netanyahu has dismissed his popular defense minister, Yoav Gallant, in a surprise announcement.","Israeli Prime Minister Benjamin Netanyahu (C) speaks to Defence Minister Yoav Gallant (L) at the opening of the 25th Parliament session in Jerusalem on October 28, 2024. (Photo by DEBBIE HILL / POOL … [+3784 chars]",https://www.huffpost.com/entry/bc-ml-israel-politics-netanyahu-yoav-gallant_n_672a6140e4b05debb72c5a82,2024-11-05T18:20:29Z
Biztoc.com,Netanyahu slams probe into Gaza activities,The Magistrate's Court in Rishon LeZion allowed on Tuesday a confirmation of a criminal investigation into Israeli Prime Minister Benjamin Netanyahu's crisis cabinet's actions at the beginning of the ...,The Magistrate's Court in Rishon LeZion allowed on Tuesday a confirmation of a criminal investigation into Israeli Prime Minister Benjamin Netanyahu's crisis cabinet's actions at the beginning of the… [+69 chars],https://biztoc.com/x/5256b6543cc93c0c,2024-11-05T18:28:10Z
Biztoc.com,Netanyahu fires Israel defence minister Gallant,Prime minister said ‘significant gaps’ had emerged over the management of the war,"Prime minister said significant gaps had emerged over the management of the war  This story appeared on ft.com, 2024-11-05 18:14:09.",https://biztoc.com/x/db4df0d15d1dcf40,2024-11-05T18:17:34Z
The Jerusalem Post,Netanyahu pens letter to AG requesting to investigate leaks of classified discussions,Prime Minister Netanyahu addressed a letter to Attorney General Gali Baharav Miara demanding an investigation,"Prime Minister Netanyahu addressed a letter to Attorney General Gali Baharav Miara demanding an investigation into leaks from security discussions, the prime minister's office announced Monday.   ""Th… [+190 chars]",https://www.jpost.com/breaking-news/article-827551,2024-11-04T18:28:02Z
The Jerusalem Post,"Netanyahu speaks with IDF chief, Shin Bet and Mossad heads after Gallant's firing","Prime Minister Benjamin Netanyahu spoke with IDF Chief of Staff Herzi Halevi, Shin Bet chief Ronen Bar, and Mo","Prime Minister Benjamin Netanyahu spoke with IDF Chief of Staff Herzi Halevi, Shin Bet chief Ronen Bar, and Mossad head David Barnea on Tuesday evening, the Prime Minister's Office (PMO) announced.  … [+102 chars]",https://www.jpost.com/breaking-news/article-827748,2024-11-05T21:39:24Z
The Jerusalem Post,"Netanyahu denies reports he intends to fire IDF chief of staff, Shin Bet head","""Reports claiming that the Prime Minister intends to dismiss senior security officials are false and are inten","""Reports claiming that the Prime Minister intends to dismiss senior security officials are false and are intended to sow division and discord,"" the Prime Minister's Office (PMO) said in a statement f… [+207 chars]",https://www.jpost.com/breaking-news/article-827735,2024-11-05T19:42:47Z
Biztoc.com,Netanyahu Aide Arrested Over Intel Leak Which Damaged Ceasefire Talks,"Netanyahu Aide Arrested Over Intel Leak Which Damaged Ceasefire Talks   Via The Cradle Israeli police have arrested a top aide to Prime Minister Benjamin Netanyahu, and four others for allegedly leaking classified information to foreign media, court documents…","Netanyahu Aide Arrested Over Intel Leak Which Damaged Ceasefire Talks  Via The CradleIsraeli police have arrested a top aide to Prime Minister Benjamin Netanyahu, and four others for allegedly leakin… [+146 chars]",https://biztoc.com/x/6393135433820264,2024-11-05T04:08:41Z
POLITICO.eu,"Israel’s Netanyahu fires defense minister, saying mutual trust has ‘cracked’",Yoav Gallant will be replaced in Cabinet by Foreign Minister Israel Katz.,"Israeli Prime Minster Benjamin Netanyahu fired the countrys Defense Minister Yoav Gallant on Tuesday evening, citing a crisis of trust between the two men.  To my sorrow, although in the first months… [+337 chars]",https://www.politico.eu/article/israels-netanyahu-fires-defense-minister-saying-mutual-trust-has-cracked/,2024-11-05T19:09:26Z
DW (English),Israel: PM Netanyahu dismisses Defense Minister Gallant,"The Israeli prime minister said that trust in Gallant has ""eroded"" during the past year of war. Gallant has been replaced by Foreign Minister Israel Katz, who in turn will be replaced by Gideon Saar. Israeli Prime Minister Benjamin Netanyahu has dismissed Def…","Israeli Prime Minister Benjamin Netanyahu has dismissed Defense Minister Yoav Gallant on Tuesday, following months of tension over the war in Gaza.  ""Over the past few months that trust has eroded. I… [+1739 chars]",https://www.dw.com/en/israel-pm-netanyahu-dismisses-defense-minister-gallant/a-70702681,2024-11-05T18:25:00Z
Investing.com,Israeli PM Netanyahu fires defence minister Gallant citing lack of trust,Israeli PM Netanyahu fires defence minister Gallant citing lack of trust,"JERUSALEM (Reuters) - Israeli Prime Minister Benjamin Netanyahu sacked his defence minister, Yoav Gallant, on Tuesday, saying he had no trust in him over the management of Israel's ongoing military o… [+191 chars]",https://www.investing.com/news/world-news/israeli-pm-netanyahu-fires-defence-minister-gallant-citing-lack-of-trust-3703253,2024-11-05T19:00:08Z
Freerepublic.com,Netanyahu fires Israeli Defense Minister Yoav Gallant,"Israeli Prime Minister Benjamin Netanyahu has fired Defense Minister Yoav Gallant, the prime minister’s office said Tuesday. Israel Katz, currently the foreign minister, will become defense minister and Gideon Sa’ar will replace Katz as foreign minister.","Skip to comments.  Netanyahu fires Israeli Defense Minister Yoav GallantCNN ^   | 1:09 PM EST, Tue November 5, 2024    | Tamar Michaelis  Posted on 11/05/2024 10:45:34 AM PST by JSM_Liberty  Israeli … [+3437 chars]",https://freerepublic.com/focus/f-news/4275948/posts,2024-11-05T18:45:34Z
The Jerusalem Post,A prime minister’s toxic agenda: How Netanyahu weakens Israel from within,"Gideon Sa’ar may not become Prime Minister after the shady affair of Gallant’s dismissal, but he’ll be remembered as the one who sold his soul for draft dodgers.","Yoav Gallant appears to be just the first to go. Next on the line: the IDF Chief of Staff and the head of the Shin Bet. Netanyahu wants Israel’s security apparatus to be molded in his image, an exten… [+6092 chars]",https://www.jpost.com/israel-news/politics-and-diplomacy/article-827746,2024-11-05T20:57:13Z
Freerepublic.com,Official close to Netanyahu claims Gallant fired for professional reasons,"An official close to the Prime Minister tells The Time of Israel that Defense Minister Yoav Gallant was fired for professional reasons, and not because of coalition politics. The official, speaking on condition of anonymity, says that Gallant “functioned as a…",Skip to comments.  Official close to Netanyahu claims Gallant fired for professional reasonsTimes of Israel ^   | 11/5/24   | Lazar Berman  Posted on 11/05/2024 3:07:06 PM PST by Uncle Miltie  An off… [+3121 chars],https://freerepublic.com/focus/f-news/4276022/posts,2024-11-05T23:07:06Z
PBS,Israel's Netanyahu dismisses defense minister in surprise announcement,"While Netanyahu has called for continued military pressure on Hamas, Gallant had taken a more pragmatic approach, saying that military force has created the necessary conditions for a diplomatic deal that could bring home hostages held by the militant group.","JERUSALEM (AP) Israeli Prime Minister Benjamin Netanyahu on Tuesday dismissed his popular defense minister, Yoav Gallant, in a surprise announcement that came as the country is embroiled in wars on m… [+2571 chars]",https://www.pbs.org/newshour/world/israels-netanyahu-dismisses-defense-minister-in-surprise-announcement,2024-11-05T19:07:30Z
The Jerusalem Post,What’s an IDF soldier in Gaza supposed to think as Netanyahu fires his defense minister mid-war?,"Amid war on multiple fronts, fractured leadership rattles Israeli society and soldiers serving on the front lines.","Imagine this: a soldier, rifle in hand, boots sinking into Gaza’s dust, eyes scanning the horizon for threats. He’s a young guy—maybe 19, maybe 20—who’s already seen more in a month than most people … [+3091 chars]",https://www.jpost.com/israel-news/article-827753,2024-11-05T22:40:55Z
The Jerusalem Post,Extortion by dismissal: Netanyahu sacrifices Gallant on altar of coalition politics,The decision to dismiss Gallant on the evening of the US elections shows a calculated move by the Prime Minister to ensure he would get away with it.,"Wrapped in awkward and flimsy excuses about mistrust, the revenge of March 2023 was completed tonight in Jerusalem. Prime Minister Benjamin Netanyahu sent the dismissal letter to Defense Minister Yoa… [+3994 chars]",https://www.jpost.com/opinion/article-827729,2024-11-05T18:57:47Z
Haaretz,Netanyahu government lawmakers bailing on contentious ultra-Orthodox 'daycare bill',"After Gideon Sa'ar announced that members of his party would vote against the bill, approximately 59 Knesset members are expected to oppose it. If Defense Minister Gallant joins them, the law will not pass","Yuli Edelstein, the chairman of the Knesset's Foreign Affairs and Defense Committee, said on Monday that he will oppose the proposed daycare subsidies law and ""the rest of the laws to bypass the enli… [+196 chars]",https://www.haaretz.com/israel-news/2024-11-04/ty-article/.premium/netanyahu-government-lawmakers-bailing-on-contentious-ultra-orthodox-daycare-bill/00000192-f8ac-ded1-a7f7-f9ee36de0000,2024-11-04T20:35:11Z
Haaretz,Netanyahu government lawmakers bailing on contentious ultra-Orthodox 'daycare bill',"After Gideon Sa'ar announced that members of his party would vote against the bill, approximately 59 Knesset members are expected to oppose it. If Defense Minister Gallant joins them, the law will not pass","After Gideon Sa'ar announced that members of his party would vote against the bill, approximately 59 Knesset members are expected to oppose it. If Defense Minister Gallant joins them, the law will no… [+5 chars]",https://www.haaretz.com/israel-news/2024-11-05/ty-article/.premium/netanyahu-government-lawmakers-bailing-on-contentious-ultra-orthodox-daycare-bill/00000192-f8ac-ded1-a7f7-f9ee36de0000,2024-11-05T08:49:32Z
Breitbart News,Netanyahu Fires Defense Minister Gallant; Set to Fire Military Chiefs,"Israeli Prime Minister Benjamin Netanyahu fired Minister of Defense Yoav Gallant on Tuesday, citing a breakdown in trust. He is said to be preparing to fire the heads of the Israel Defense Forces (IDF) and Israel Security Agency (ISA). The post Netanyahu Fire…","Israeli Prime Minister Benjamin Netanyahu fired Minister of Defense Yoav Gallant on Tuesday, citing a breakdown in trust. He is said to be preparing to fire the heads of the Israel Defense Forces (ID… [+6064 chars]",https://www.breitbart.com/middle-east/2024/11/05/netanyahu-fires-defense-minister-gallant-set-to-fire-military-chiefs/,2024-11-05T20:11:35Z
Newser,Netanyahu Fires Defense Minister,"Israeli Prime Minister Benjamin Netanyahu on Tuesday dismissed his popular defense minister, Yoav Gallant, in a surprise announcement that came as the country is embroiled in wars on multiple fronts across the region. Netanyahu and Gallant have repeatedly bee…","Israeli Prime Minister Benjamin Netanyahu on Tuesday dismissed his popular defense minister, Yoav Gallant, in a surprise announcement that came as the country is embroiled in wars on multiple fronts … [+608 chars]",https://www.newser.com/story/359017/netanyahu-fires-defense-minister.html,2024-11-05T22:17:08Z
Haaretz,Israeli PM Benjamin Netanyahu fires Defense Minister Gallant amid regional war,"Netanyahu cited a breakdown in trust and 'significant differences in managing Israel's war' as the reasons for firing Gallant, sparking calls for a general strike and mass protests. Foreign Minister Israel Katz will step in as defense minister, with Gideon Sa…","Netanyahu cited a breakdown in trust and 'significant differences in managing Israel's war' as the reasons for firing Gallant, sparking calls for a general strike and mass protests. Foreign Minister … [+185 chars]",https://www.haaretz.com/israel-news/2024-11-05/ty-article/.premium/israeli-pm-benjamin-netanyahu-fires-defense-minister-gallant-amid-regional-war/00000192-fd90-d51d-a5d3-ffb4b2b50000,2024-11-05T18:53:48Z
Haaretz,Netanyahu is a clear and present danger to Israel and defense chiefs face a dire dilemma,"Thirteen months after deadly attack by Hamas, which saw that Israel was in an unprecedented position of internal weakness because of the government's attempted regime coup, Netanyahu is once again posing a direct threat to democracy – and firing Galant will n…","Analysis | Thirteen months after deadly attack by Hamas, which saw that Israel was in an unprecedented position of internal weakness because of the government's attempted regime coup, Netanyahu is on… [+88 chars]",https://www.haaretz.com/israel-news/2024-11-05/ty-article/.premium/netanyahu-is-a-clear-and-present-danger-to-israel-and-defense-chiefs-face-a-dire-dilemma/00000192-fe2e-db72-a3d7-fe3f62190000,2024-11-05T21:36:46Z
Haaretz,"Netanyahu tells cabinet that AG is a 'contrarian,' asks justice minister to 'solve it'","The prime minister made the remarks after National Security Minister Itamar Ben-Gvir complained that Attorney General Gali Baharav-Miara objects to increasing prisoner overcrowding in jails. 'She's against everything good,' he said","Prime Minister Benjamin Netanyahu said at Monday's cabinet meeting that Attorney General Gali Baharav-Miara is ""a ""contrarian,"" and called on Justice Minister Yariv Levin ""to solve it,"" according to … [+31 chars]",https://www.haaretz.com/israel-news/2024-11-04/ty-article/.premium/netanyahu-tells-cabinet-that-ag-is-a-contrarian-asks-justice-minister-to-solve-it/00000192-f780-ded1-a7f7-ffe6df560000,2024-11-04T16:21:12Z
Haaretz,'Trump will be generous to Netanyahu': The Arab world sees no hope in U.S. election,"Most of the Arab world is united in its denunciation of American policy in the Middle East. The prevailing feeling is that irrespective of who wins the election, support for Israel will remain unchanged","The Gaza war has progressed into one of the most significant subjects in the American election this year. Arab analysts, bloggers, and victims of the war reacted forcefully to the policy positions of… [+271 chars]",https://www.haaretz.com/middle-east-news/2024-11-06/ty-article/.premium/trump-will-be-generous-to-netanyahu-the-arab-world-sees-no-hope-in-u-s-election/00000192-fd24-dfba-a7b2-fd2d072b0000,2024-11-05T23:59:31Z
Fox News,Israeli Prime Minister Benjamin Netanyahu fires Defense Minister Yoav Gallant,"Israeli Prime Minister Benjamin Netanyahu has removed Yoav Gallant as his defense minister, his office announced Tuesday.","Israeli Prime Minister Benjamin Netanyahu has fired his defense minister, Yoav Gallant, the Israeli leader announced Tuesday.  Netanyahu cited significant differences between their views on how to pr… [+2597 chars]",https://www.foxnews.com/world/israeli-prime-minister-benjamin-netanyahu-fires-defense-minister-yoav-gallant,2024-11-05T18:11:40Z
CNN,Israel’s Prime Minister Benjamin Netanyahu fires Defense Minister Yoav Gallant,"The two had often clashed – over the state of negotiations with Hamas, Israel’s military strategy and Netanyahu’s bid to bring in a sweeping overhaul of the judiciary.",Israeli Prime Minister Benjamin Netanyahu has fired Defense Minister Yoav Gallant after months of clashes over domestic politics and differences over Israels war efforts.  In a recorded statement Tue… [+3006 chars],https://www.cnn.com/2024/11/05/middleeast/netanyahu-yoav-gallant-intl-latam/index.html,2024-11-05T18:09:12Z
BBC News,Israel PM Netanyahu fires defence minister Gallant,"Netanyahu says trust between him Gallant has ""eroded"" in recent months.","In a statement, Netanyahu said: ""In the midst of a war, more than ever, full trust is required between the prime minister and the minister of defence.  ""Unfortunately, although in the first months of… [+754 chars]",https://www.bbc.co.uk/news/articles/cqj07jdzzgno,2024-11-05T18:16:56Z
Naturalnews.com,Local leaders condemn Netanyahu over failure to protect northern settlements from Hezbollah attacks,"On Oct. 31, Hezbollah launched a series of rocket attacks against Israel, resulting in the deaths of at least eight individuals. The rockets struck the northern settlement of Metula, which is on the border with Lebanon, and the Krayot area at the northern tip…","On Oct. 31, Hezbollah launched a series of rocket attacks against Israel, resulting in the deaths of at least eight individuals. The rockets struck the northern settlement of Metula, which is on the … [+4216 chars]",https://www.naturalnews.com/2024-11-05-local-leaders-condemn-netanyahu-failure-to-protect.html,2024-11-05T06:00:00Z
Biztoc.com,Netanyahu Aide Arrested Over Intel Leak Which Damaged Ceasefire Talks,"Netanyahu Aide Arrested Over Intel Leak Which Damaged Ceasefire Talks   Via The Cradle Israeli police have arrested a top aide to Prime Minister Benjamin Netanyahu, and four others for allegedly leaking classified information to foreign media, court documents…","Netanyahu Aide Arrested Over Intel Leak Which Damaged Ceasefire Talks  Via The CradleIsraeli police have arrested a top aide to Prime Minister Benjamin Netanyahu, and four others for allegedly leakin… [+146 chars]",https://biztoc.com/x/6393135433820264,2024-11-05T04:08:41Z
Haaretz,Netanyahu government lawmakers bailing on contentious ultra-Orthodox 'daycare bill',"After Gideon Sa'ar announced that members of his party would vote against the bill, approximately 59 Knesset members are expected to oppose it. If Defense Minister Gallant joins them, the law will not pass","After Gideon Sa'ar announced that members of his party would vote against the bill, approximately 59 Knesset members are expected to oppose it. If Defense Minister Gallant joins them, the law will no… [+5 chars]",https://www.haaretz.com/israel-news/2024-11-05/ty-article/.premium/netanyahu-government-lawmakers-bailing-on-contentious-ultra-orthodox-daycare-bill/00000192-f8ac-ded1-a7f7-f9ee36de0000,2024-11-05T08:49:32Z
NPR,"Netanyahu could take steps to end wars after Trump's win, Middle East officials say",Officials throughout the Middle East welcomed Donald Trump’s victory — amid anticipation and anxiety across the region over how he could change the course of the wars raging from Gaza to Lebanon and beyond.,"TEL AVIV, Israel Congratulations on historys greatest comeback! Israeli Prime Minister Benjamin Netanyahu tweeted.  Officials throughout the Middle East welcomed Donald Trumps victory amid anticipati… [+2219 chars]",https://www.npr.org/2024/11/06/g-s1-33019/netanyahu-could-take-steps-to-end-wars-with-trumps-win-middle-east-officials-say,2024-11-06T13:53:56Z
BBC News,Israel's Netanyahu shows who calls the shots with Gallant sacking,The PM's decision to replace his defence minister follows sharp disagreements over Israel's war strategy.,Benjamin Netanyahu (R) said trust had cracked between him and Yoav Gallant (L)  Weve known for months that there is no love lost between Israeli Prime Minister Benjamin Netanyahu and his now former D… [+4573 chars],https://www.bbc.com/news/articles/clyvl72zdzqo,2024-11-06T12:48:23Z
Al Jazeera English,Israel’s Benjamin Netanyahu fires Defence Minister Yoav Gallant,Netanyahu says he has lost confidence in Gallant over the management of Israel's ongoing wars in Gaza and Lebanon.,"Israeli Prime Minister Benjamin Netanyahu has fired his defence minister, Yoav Gallant, and appointed Israel Katz to succeed him.  In a surprise announcement on Tuesday, Netanyahu said he had lost co… [+415 chars]",https://www.aljazeera.com/news/2024/11/5/israels-benjamin-netanyahu-fires-defence-minister-yoav-gallant,2024-11-05T18:25:03Z
Al Jazeera English,Video: Israel’s Benjamin Netanyahu fires Defence Minister Yoav Gallant,"Israeli Prime Minister Benjamin Netanyahu has fired his defence minister Yoav Gallant, replacing him with Israel Katz.","NewsFeed  Israeli Prime Minister Benjamin Netanyahu has fired his defence minister Yoav Gallant, replacing him with Israel Katz. Al Jazeeras Mohamed Vall explains how a long-standing rift over Gaza t… [+20 chars]",https://www.aljazeera.com/program/newsfeed/2024/11/5/video-israels-benjamin-netanyahu-fires-defence-minister-yoav-gallant,2024-11-05T20:13:23Z
Al Jazeera English,Israel’s wartime row: What’s behind the rift between Netanyahu and Gallant?,The prime minister has sacked his defiant defence minister in an attempt to settle a schism at the pinnacle of power.,"As Americans cast their votes in a monumental presidential election, Israeli Prime Minister Benjamin Netanyahu quietly ousted Defence Minister Yoav Gallant.  The two figures shared an openly divisive… [+5441 chars]",https://www.aljazeera.com/news/2024/11/6/israels-wartime-row-whats-behind-the-rift-between-netanyahu-and-gallant,2024-11-06T15:05:42Z
Biztoc.com,Netanyahu fires Israeli defense minister,"Israeli Prime Minister Benjamin Netanyahu on Tuesday fired the country's Minister of Defense Yoav Gallant.  Why it matters: Netanyahu's decision in the midst of Israel's multi-front war is being driven largely by domestic political pressure, including from me…",Israeli Prime Minister Benjamin Netanyahu on Tuesday fired the country's Minister of Defense Yoav Gallant. Why it matters: Netanyahu's decision in the midst of Israel's multi-front war is being drive… [+136 chars],https://biztoc.com/x/56a9082807389ec5,2024-11-05T18:38:50Z
Biztoc.com,Netanyahu fires Israeli defense minister amid disagreements over Gaza campaign,"The News Israeli Prime Minister Benjamin Netanyahu fired defense minister Yoav Gallant, the PM’s office said Tuesday. Gallant will be replaced by the current foreign minister, Israel Katz, and Gideon Sa’ar will replace Katz as foreign minister. In a video pos…","The NewsIsraeli Prime Minister Benjamin Netanyahu fired defense minister Yoav Gallant, the PMs office said Tuesday. Gallant will be replaced by the current foreign minister, Israel Katz, and Gideon S… [+140 chars]",https://biztoc.com/x/35eb895e5e1b0f90,2024-11-05T19:23:15Z
Biztoc.com,"Netanyahu Fires Israel's Defense Minister, Confused Algos Dump Oil","Netanyahu Fires Israel's Defense Minister, Confused Algos Dump Oil   After hitting a session high just around noon, oil has since tumbled to session lows following news that Israel's Prime Minister Benjamin Netanyahu has fired Defense Minister Yoav Gallant, a…","Netanyahu Fires Israel's Defense Minister, Confused Algos Dump Oil  After hitting a session high just around noon, oil has since tumbled to session lows following news that Israel's Prime Minister Be… [+143 chars]",https://biztoc.com/x/1747e94154b78ae7,2024-11-05T19:01:21Z
Biztoc.com,Israel hostage families attack Netanyahu over Hamas leaks,Five arrested over allegations that prime minister’s opponents say ‘ought to horrify every Israeli’,"Five arrested over allegations that prime ministers opponents say ought to horrify every Israeli  This story appeared on ft.com, 2024-11-05 17:02:22.",https://biztoc.com/x/db545df754d86946,2024-11-05T17:33:04Z
Biztoc.com,Israel's Netanyahu dismisses defense minister in surprise announcement,"While Netanyahu has called for continued military pressure on Hamas, Gallant had taken a more pragmatic approach, saying that military force has created the necessary conditions for a diplomatic deal that could bring home hostages held by the militant group.","While Netanyahu has called for continued military pressure on Hamas, Gallant had taken a more pragmatic approach, saying that military force has created the necessary conditions for a diplomatic deal… [+112 chars]",https://biztoc.com/x/ad5577a25444f1b1,2024-11-05T19:12:22Z
CBC News,"Netanyahu wanted a Trump victory, and got it. What will it mean for the war?","In congratulating Donald Trump for his ""huge"" election victory, Israeli Prime Minister Benjamin Netanyahu's social media posts were full of excitement. Netanyahu has reason to be pleased. Now, he sees the man he once called ""Israel's best friend"" returning to…","In congratulating Donald Trump for his ""huge"" election victory, Israeli Prime Minister Benjamin Netanyahu's social media  posts   were full of excitement.   Calling it ""history's greatest comeback!"",… [+9087 chars]",https://www.cbc.ca/news/world/israel-trump-1.7375519,2024-11-06T23:42:58Z
CBC News,"Israel's Netanyahu dismisses defence minister, citing 'crisis of trust' amid multiple wars","Israeli Prime Minister Benjamin Netanyahu on Tuesday dismissed his popular defence minister, Yoav Gallant, in a surprise announcement that came as the country is embroiled in wars on multiple fronts across the region.","Israeli Prime Minister Benjamin Netanyahu on Tuesday dismissed his popular defence minister, Yoav Gallant, in a surprise announcement that came as the country is embroiled in wars on multiple fronts … [+2608 chars]",https://www.cbc.ca/news/world/netanyahu-gallant-1.7374256,2024-11-05T19:00:23Z
Forbes,Netanyahu Fires Israeli Defense Minister Yoav Gallant—Citing ‘Crisis Of Trust’,Netanyahu said his trust in Gallant had “eroded” in recent months.,"Israeli Prime Minister Benjamin Netanyahu fired defense minister Yoav Gallant on Tuesday, after Netanyahu said trust between the two officials had eroded in recent months following disagreements over… [+2235 chars]",https://www.forbes.com/sites/tylerroush/2024/11/05/netanyahu-fires-israeli-defense-minister-yoav-gallant-citing-crisis-of-trust/,2024-11-05T18:49:07Z
CBS News,"Netanyahu, world leaders react to Trump's win",Israeli Prime Minister Benjamin Netanyahu and other world leaders are reacting to former President Donald Trump's 2024 presidential election win. CBS News' Holly Williams reports.,"Watch CBS News  Copyright ©2024 CBS Interactive Inc. All rights reserved.  Get browser notifications for breaking news, live events, and exclusive reporting.  Not NowTurn On",https://www.cbsnews.com/video/netanyahu-world-leaders-react-to-trumps-win/,2024-11-06T20:18:00Z
BBC News,Israel PM Netanyahu fires defence minister Gallant,"Netanyahu says trust between him Gallant has ""eroded"" in recent months.","Israel's Prime Minister Benjamin Netanyahu has fired defence minister Yoav Gallant, saying there is a ""crisis of trust"" between them.  Netanyahu said in a statement that his trust in Gallant had ""ero… [+1458 chars]",https://www.bbc.com/news/articles/cqj07jdzzgno,2024-11-05T18:32:39Z
CBS News,Israeli Prime Minister Benjamin Netanyahu fires his defense minister,Israeli Prime Minister Benjamin Netanyahu and defense minister Yoav Gallant have repeatedly been at odds over the war in Gaza.,"Israeli Prime Minister Benjamin Netanyahu on Tuesday dismissed his popular defense minister, Yoav Gallant, in a surprise announcement that came as the country is embroiled in wars on multiple fronts … [+2541 chars]",https://www.cbsnews.com/news/israel-defense-minister-fired-yoav-gallant/,2024-11-05T19:00:00Z
CBS News,Benjamin Netanyahu fires Israel's defense minister Yoav Gallant,"Israeli Prime Minister Benjamin Netanyahu fired his defense minister, Yoav Gallant, as Israel's conflicts in the Middle East grow. Netanyahu said there was a ""crisis of trust"" between him and Gallant. CBS News' Holly Williams has the latest.","Watch CBS News  Copyright ©2024 CBS Interactive Inc. All rights reserved.  Get browser notifications for breaking news, live events, and exclusive reporting.  Not NowTurn On",https://www.cbsnews.com/video/benjamin-netanyahu-fires-israels-defense-minister-yoav-gallant/,2024-11-05T19:15:00Z
Breitbart News,Netanyahu Congratulates Trump: 'History's Greatest Comeback!',"Israeli Prime Minister Benjamin Netanyahu congratulated President-elect Donald Trump on his resounding victory in the 2024 election early Wednesday morning, calling it ""history's greatest comeback."" The post Netanyahu Congratulates Trump: ‘History’s Greatest …","Israeli Prime Minister Benjamin Netanyahu congratulated President-elect Donald Trump on his resounding victory in the 2024 election early Wednesday morning, calling it “history’s greatest comeback.” … [+1920 chars]",https://www.breitbart.com/middle-east/2024/11/06/netanyahu-congratulates-trump-historys-greatest-comeback/,2024-11-06T08:24:42Z
PBS,News Wrap: Netanyahu fires Israeli Defense Minister Yoav Gallant,"In our news wrap Tuesday, Israeli Prime Minister Netanyahu fired his defense minister Yoav Gallant amid a growing rift, Ukrainian troops have engaged with North Korean soldiers for the first time since they were deployed to fight for Russia and Boeing workers…","In our news wrap Tuesday, Israeli Prime Minister Netanyahu fired his defense minister Yoav Gallant amid a growing rift, Ukrainian troops have engaged with North Korean soldiers for the first time sin… [+157 chars]",https://www.pbs.org/newshour/show/news-wrap-netanyahu-fires-israeli-defense-minister-yoav-gallant,2024-11-05T23:30:16Z
The Week Magazine,"Netanyahu fires defense minister, sparking protests","Yoav Gallant and Netanyahu have clashed for years. The Israeli prime minister first tried to fire the defense minister in 2023, but backed off following a public outcry.","What happened  Israeli Prime Minister Benjamin Netanyahu dismissed Defense Minister Yoav Gallant Tuesday, sidelining a popular rival as Israel fights grinding wars in Gaza and Lebanon. Gallant's firi… [+2244 chars]",https://theweek.com/politics/netanyahu-fires-yoav-gallant-israel,2024-11-06T17:02:00Z
Breitbart News,Netanyahu Offers Millions of Dollars to Palestinians Who Free Hostages,"Israeli Prime Minister Benjamin Netanyahu is offering millions of dollars, plus safe passage out of Gaza, for any Palestinians who free Israeli hostages that they are holding captive. The post Netanyahu Offers Millions of Dollars to Palestinians Who Free Host…","Israeli Prime Minister Benjamin Netanyahu is offering millions of dollars, plus safe passage out of Gaza, for any Palestinians who free Israeli hostages that they are holding captive.  The Times of I… [+2094 chars]",https://www.breitbart.com/middle-east/2024/11/05/netanyahu-offers-millions-of-dollars-to-palestinians-who-free-hostages/,2024-11-05T13:41:52Z
Raw Story,Netanyahu replaces fired Israeli Defense Minister with 'another genocidal lunatic',"Palestine defenders on Tuesday accused Israeli Prime Minister Benjamin Netanyahu of swapping one ""genocidal lunatic"" for another after the right-wing leader fired Defense Minister Yoav Gallant and replaced him with Israel Katz, who was serving as foreign mini…","Palestine defenders on Tuesday accused Israeli Prime Minister Benjamin Netanyahu of swapping one ""genocidal lunatic"" for another after the right-wing leader fired Defense Minister Yoav Gallant and re… [+3960 chars]",https://www.rawstory.com/netanyahu-replaces-fired-israeli-defense-minister-with-another-genocidal-lunatic/,2024-11-06T11:29:10Z
